epoch,loss,accuracy,val_loss,val_accuracy
1,1.5227752342456724,0.3882113821138211,1.1505746717576857,0.5925324675324676
2,0.9984327057512795,0.6280487804878049,0.9591954265322004,0.663961038961039
3,0.7478057716920123,0.7227642276422764,1.1242368205801232,0.6477272727272727
4,0.5897226624372529,0.7926829268292683,0.6492798723183669,0.7678571428571429
5,0.5043993192475017,0.8203252032520325,0.6810397629614,0.788961038961039
6,0.5204729949555746,0.8093495934959349,0.5162432224719555,0.823051948051948
7,0.47856678768871275,0.8378048780487805,0.5312436424292527,0.827922077922078
8,0.4005118923943217,0.8569105691056911,0.5300511601683381,0.8262987012987013
9,0.35336310214143457,0.8780487804878049,0.5314853976105715,0.8116883116883117
10,0.3596948383300285,0.8719512195121951,0.5428246546101261,0.8246753246753247
11,0.21623882530181388,0.9243902439024391,0.5142921240298779,0.8538961038961039
12,0.19128530391348086,0.9313008130081301,0.5065767215443896,0.8603896103896104
13,0.18514283914876178,0.9329268292682927,0.5209669393378419,0.8506493506493507
14,0.14887644617053553,0.9443089430894309,0.49223315619029007,0.8668831168831169
15,0.13673367782579204,0.95,0.6102985012066828,0.8555194805194806
16,0.12960017048488787,0.9540650406504065,0.5042688674353933,0.8701298701298701
17,0.12367329229335718,0.9556910569105691,0.6088781701279925,0.8522727272727273
18,0.11711516889433066,0.9609756097560975,0.5568182114269826,0.8522727272727273
19,0.10284544265246004,0.9626016260162602,0.5546830145569591,0.8652597402597403
20,0.08993975134884438,0.96869918699187,0.5347082107872158,0.8668831168831169
21,0.08854671883570954,0.9691056910569106,0.5596644996435611,0.8701298701298701
22,0.08063630732457812,0.9723577235772358,0.5753397283616004,0.8685064935064936
23,0.06824334647839632,0.9780487804878049,0.5626831809421639,0.875
24,0.07811980621843803,0.9747967479674797,0.5714821337492435,0.8733766233766234
25,0.08618099304234109,0.9703252032520325,0.561564370796278,0.875
26,0.0799517594883597,0.9747967479674797,0.5733907478196281,0.8701298701298701
27,0.07888322390343358,0.9752032520325203,0.5736335560485915,0.8717532467532467
28,0.08359987434090638,0.9715447154471545,0.5741108950082358,0.8701298701298701
29,0.08463324012189377,0.973170731707317,0.5742962397151179,0.8717532467532467
30,0.06755545589224837,0.9735772357723578,0.5761298897204461,0.8717532467532467
31,0.07838340115741016,0.9727642276422764,0.5758131579919294,0.8717532467532467
32,0.08212693241099274,0.9715447154471545,0.5759829600136002,0.8717532467532467
33,0.07173041610456095,0.9772357723577236,0.5756050406338332,0.8717532467532467
34,0.07310817820905913,0.975609756097561,0.5752473107793115,0.8733766233766234
35,0.07814101118261252,0.9747967479674797,0.5751328826337666,0.8733766233766234
36,0.08252456104912893,0.9723577235772358,0.5750983641906218,0.8733766233766234
37,0.0731611835883885,0.9739837398373984,0.5749751497785767,0.8733766233766234
38,0.07801393186219219,0.9739837398373984,0.5748059200002001,0.8733766233766234
39,0.08334085002420394,0.9723577235772358,0.5747609827425573,0.8733766233766234
40,0.07692856599644916,0.9752032520325203,0.5746512792327187,0.8733766233766234
41,0.0753798517936129,0.9764227642276423,0.5745931292896147,0.8733766233766234
42,0.08102092529700054,0.9735772357723578,0.5745276464270307,0.8733766233766234
43,0.07816876586132902,0.9715447154471545,0.5745032509038974,0.8733766233766234
44,0.07530644757112837,0.9760162601626017,0.5745159720445608,0.8733766233766234
