train_loss,val_loss,train_acc,val_acc
1.939367800563961,1.8178604125976563,0.19308943089430894,0.3392857142857143
1.790469072081826,1.6450677871704102,0.2975609756097561,0.3977272727272727
1.6994162302512628,1.586181926727295,0.3573170731707317,0.44642857142857145
1.6503056473546214,1.5424269676208495,0.37642276422764226,0.48214285714285715
1.5969329654396354,1.5261183738708497,0.4040650406504065,0.4659090909090909
1.5782092964494383,1.471914291381836,0.4089430894308943,0.4788961038961039
1.5301371596076272,1.4197228670120239,0.43089430894308944,0.48538961038961037
1.4864208094485394,1.4013949871063232,0.4638211382113821,0.5032467532467533
1.4431228250652164,1.390968918800354,0.4613821138211382,0.5064935064935064
1.4248745720107834,1.5085196912288665,0.47032520325203253,0.4496753246753247
1.4022358609484387,1.3893808364868163,0.4817073170731707,0.5113636363636364
1.3841978698581845,1.2896540880203247,0.4792682926829268,0.538961038961039
1.3579994796158432,1.3078023195266724,0.48739837398373986,0.5211038961038961
1.3416887134700626,1.2327786684036255,0.5020325203252033,0.5454545454545454
1.3185257385303448,1.2611918866634368,0.5052845528455284,0.5308441558441559
1.2741280453545707,1.2834395170211792,0.5284552845528455,0.5438311688311688
1.260745307067772,1.195782083272934,0.5321138211382114,0.5698051948051948
1.2596777120193878,1.297611701488495,0.5333333333333333,0.525974025974026
1.2498227853279609,1.1770102977752686,0.5459349593495935,0.5876623376623377
1.2186208204789595,1.1809548377990722,0.5471544715447154,0.586038961038961
1.2018017165072552,1.1902142345905304,0.5601626016260163,0.5844155844155844
1.1723234096130768,1.2393781661987304,0.5695121951219512,0.564935064935065
1.1789366208113634,1.164478313922882,0.567479674796748,0.6006493506493507
1.1441129430547936,1.2630622297525407,0.5873983739837398,0.5373376623376623
1.1354573454175676,1.1239967942237854,0.5882113821138212,0.5925324675324676
1.1091751990380225,1.1261369347572328,0.5939024390243902,0.599025974025974
1.1060812310738997,1.1922539472579956,0.6065040650406504,0.5698051948051948
1.0855674232755388,1.1645766973495484,0.609349593495935,0.547077922077922
1.0744485158424872,1.1160418748855592,0.6097560975609756,0.6071428571428571
1.0551477879672855,1.2913708865642548,0.6276422764227643,0.5357142857142857
1.0355841641302233,1.2043933033943177,0.6260162601626016,0.5762987012987013
1.0058169465560418,1.1136719584465027,0.6475609756097561,0.5957792207792207
0.9788563545648153,1.1579504132270813,0.65,0.5827922077922078
0.993030563577429,1.0922869801521302,0.6548780487804878,0.5941558441558441
0.9674339302174457,1.134246551990509,0.6638211382113821,0.5892857142857143
0.9391709124887144,1.1484594166278839,0.6776422764227642,0.573051948051948
0.9225689165003887,1.1144810497760773,0.6869918699186992,0.6071428571428571
0.9186554458234217,1.1634365618228912,0.6841463414634147,0.5714285714285714
0.8549253545798264,1.0422763168811797,0.7138211382113822,0.6201298701298701
0.837434023231655,1.0643633425235748,0.7162601626016261,0.6331168831168831
0.8331626940083194,1.03975650370121,0.7182926829268292,0.6347402597402597
0.8257291363431262,1.0828831166028976,0.7308943089430894,0.6038961038961039
0.8191981996808734,1.0719677567481996,0.7402439024390244,0.6298701298701299
0.8054810081209455,1.073245370388031,0.7276422764227642,0.6136363636363636
0.7968254716365368,1.066577434539795,0.739430894308943,0.6103896103896104
0.7983930467011092,1.04560729265213,0.739430894308943,0.6412337662337663
0.7798260496808337,1.0455529630184173,0.7434959349593496,0.6298701298701299
0.7927692609947997,1.0607991456985473,0.7341463414634146,0.6185064935064936
0.7776710716160861,1.0528273195028306,0.7475609756097561,0.625
0.7658861906497509,1.0499918520450593,0.7524390243902439,0.6298701298701299
0.777679629140086,1.0485826402902603,0.751219512195122,0.6347402597402597
0.7906057695289711,1.0471527129411697,0.7459349593495935,0.6282467532467533
0.7780507841667572,1.0448759227991105,0.7479674796747967,0.6347402597402597
0.780507840119399,1.0520287543535232,0.758130081300813,0.625
0.7941646026326464,1.045878705382347,0.7422764227642277,0.6347402597402597
0.7810752360851734,1.0475622773170472,0.7524390243902439,0.6363636363636364
0.7923312930317669,1.0510460704565048,0.7483739837398374,0.6282467532467533
0.7872069222586495,1.0514206111431121,0.7434959349593496,0.6282467532467533
0.7733877688259273,1.0554868161678315,0.75,0.6233766233766234
0.7811312799329881,1.0485187470912933,0.7479674796747967,0.6347402597402597
0.7834183867875631,1.0603619068861008,0.7589430894308943,0.6168831168831169
