train_loss,val_loss,train_acc,val_acc
1.755213290065914,1.672983741760254,0.3130081300813008,0.4042207792207792
1.671367959542708,1.6255435943603516,0.3703252032520325,0.413961038961039
1.6174500917459462,1.5753528594970703,0.3845528455284553,0.42207792207792205
1.5764347686396016,1.540812110900879,0.3910569105691057,0.4301948051948052
1.5413259933521222,1.5191764831542969,0.41341463414634144,0.45616883116883117
1.4979706522706266,1.4694992065429688,0.4369918699186992,0.46266233766233766
1.5130271153016523,1.4579357147216796,0.4199186991869919,0.4659090909090909
1.4723592160584091,1.4528585433959962,0.4272357723577236,0.4724025974025974
1.437822244384072,1.4229198455810548,0.44065040650406506,0.4788961038961039
1.4465188206016244,1.4117304801940918,0.4475609756097561,0.48538961038961037
1.4124096461704798,1.3962017059326173,0.46016260162601624,0.4837662337662338
1.4182120964124605,1.3874543190002442,0.4605691056910569,0.4805194805194805
1.3877847148226452,1.363555908203125,0.46178861788617886,0.5162337662337663
1.4031491976279717,1.348892879486084,0.46178861788617886,0.5016233766233766
1.378093450100391,1.3462848663330078,0.4678861788617886,0.5162337662337663
1.3553233409856822,1.3462162971496583,0.46991869918699186,0.5113636363636364
1.3382312756080132,1.3143776893615722,0.49105691056910566,0.5097402597402597
1.3422626907175237,1.325656032562256,0.4845528455284553,0.5162337662337663
1.3294351410556149,1.305469560623169,0.4926829268292683,0.5194805194805194
1.3301829037728248,1.286994743347168,0.4902439024390244,0.5308441558441559
1.3220181852192074,1.2844296455383302,0.5008130081300813,0.5292207792207793
1.2943791120083301,1.2791456222534179,0.5069105691056911,0.5194805194805194
1.290973880074241,1.2632795095443725,0.5044715447154472,0.525974025974026
1.2855967654810323,1.2535400390625,0.5016260162601626,0.5340909090909091
1.2777288594803253,1.2687699794769287,0.5158536585365854,0.5211038961038961
1.285328060001522,1.2417487144470214,0.5146341463414634,0.551948051948052
1.2698442239265937,1.2942480564117431,0.5130081300813009,0.5
1.2525247784404012,1.2301611423492431,0.5101626016260162,0.5357142857142857
1.2535138145669715,1.2196904420852661,0.5170731707317073,0.5340909090909091
1.2448476305255642,1.2175090312957764,0.5321138211382114,0.5438311688311688
1.2406696762357439,1.203094220161438,0.5304878048780488,0.5357142857142857
1.226348824315257,1.2057225942611693,0.5349593495934959,0.538961038961039
1.2007632038810037,1.1909780263900758,0.5528455284552846,0.5681818181818182
1.2374272718058004,1.2442739486694336,0.5170731707317073,0.5503246753246753
1.19749239358035,1.1896494626998901,0.5487804878048781,0.5633116883116883
1.2004724957726218,1.1881969451904297,0.5516260162601626,0.5568181818181818
1.2009599363649046,1.1677836537361146,0.5398373983739837,0.5535714285714286
1.1836394443140401,1.1858276963233947,0.556910569105691,0.5551948051948052
1.1837529903882509,1.2633821010589599,0.5467479674796748,0.538961038961039
1.1868707808581265,1.235793447494507,0.5394308943089431,0.5438311688311688
1.169641171182905,1.1568153262138368,0.5593495934959349,0.5746753246753247
1.1733134288292426,1.1900467693805694,0.5678861788617886,0.5568181818181818
1.1734074338690026,1.1520488858222961,0.5536585365853659,0.5681818181818182
1.1687252374438497,1.1651087284088135,0.5686991869918699,0.5746753246753247
1.1619213873689824,1.1386203289031982,0.5556910569105691,0.5827922077922078
1.155556959765298,1.1191418588161468,0.5666666666666667,0.5941558441558441
1.159547612264559,1.1405894458293915,0.5638211382113821,0.5698051948051948
1.1611715175888755,1.1377517104148864,0.5532520325203252,0.599025974025974
1.1515726501291448,1.156518316268921,0.5711382113821138,0.551948051948052
1.1439345285489961,1.1404802262783051,0.5784552845528456,0.577922077922078
1.1335540359670466,1.1059735774993897,0.574390243902439,0.5957792207792207
1.116400980330133,1.0978887736797334,0.5873983739837398,0.5974025974025974
1.1173445760429679,1.10100137591362,0.5813008130081301,0.6103896103896104
1.1114973093008067,1.1090486943721771,0.5861788617886179,0.5941558441558441
1.1073298531693299,1.108773809671402,0.5857723577235773,0.6071428571428571
1.103869010101665,1.1038405478000641,0.5869918699186992,0.6038961038961039
1.1135324944149365,1.0935405790805817,0.5796747967479675,0.6087662337662337
1.0915248974577172,1.1035715878009795,0.6065040650406504,0.6022727272727273
1.1047379258391146,1.0951801121234894,0.5699186991869919,0.6103896103896104
1.120937576541653,1.1005371689796448,0.5739837398373984,0.6071428571428571
1.0938903186228368,1.0981504499912262,0.6032520325203252,0.6055194805194806
1.1091314709031737,1.093322318792343,0.5955284552845529,0.6087662337662337
1.1009603522040627,1.1011317670345306,0.5963414634146341,0.6022727272727273
